,Klub,KlubPoziom,KlubNarodowosc,Zawodnik,ZawodnikWiek,ZawodnikPozycja,ZawodnikPozycjaSkrot,ZawodnikNarodowosc,TypOperacji,Pozyskany/Sprzedany,ZawodnikWartoscRynkowa,KlubPowiazany,KlubPowiazanyPoziom,KlubPowiazanyNarodowosc,KwotaOdstepnego
7166,FK Oleksandriya,1.liga,Ukraina,Maksym Tretyakov,24,Lewy napastnik,LNP,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,700 tys. €,DAC Dunajska Streda,1.liga,Słowacja,koniec wypżyczenia31 lip 2020
7167,FK Oleksandriya,1.liga,Ukraina,Roman Vantukh,22,Lewy obrońca,LOB,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,500 tys. €,Dynamo Kijów II,,,koniec wypżyczenia31 lip 2020
7168,Kolos Kovalivka,1.liga,Ukraina,Dmytro Khlyobas,26,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Nabytki,500 tys. €,Desna Czernigów,1.liga,Ukraina,bez odstępnego
7169,Kolos Kovalivka,1.liga,Ukraina,Oleg Kozhushko,22,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Nabytki,200 tys. €,SK Dnipro-1,1.liga,Ukraina,bez odstępnego
7170,Kolos Kovalivka,1.liga,Ukraina,Alvaro Ngamba,22,Defensywny pomocnik,DPM,Kamerun,bez odstępnego,Nabytki,100 tys. €,Podilla Chmielnicki,2.liga,Ukraina,bez odstępnego
7171,Kolos Kovalivka,1.liga,Ukraina,Yevgen Novak,31,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Nabytki,300 tys. €,Vardar Skopje,,,bez odstępnego
7172,Kolos Kovalivka,1.liga,Ukraina,Yevgen Seleznyov,35,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Nabytki,200 tys. €,Bursaspor,2.liga,Turcja,bez odstępnego
7173,Kolos Kovalivka,1.liga,Ukraina,Nikolai Zolotov,26,Lewy obrońca,LOB,Białoruś,bez odstępnego,Nabytki,600 tys. €,Ural Jekaterynburg,1.liga,Rosja,bez odstępnego
7174,Kolos Kovalivka,1.liga,Ukraina,Oleksiy Lobov,22,Środkowy obrońca,ŚOB,Ukraina,?,Nabytki,200 tys. €,Avangard Kramatorsk,2.liga,Ukraina,?
7175,Kolos Kovalivka,1.liga,Ukraina,Matija Rom,22,Prawy obrońca,POB,Słowenia,-,Nabytki,400 tys. €,Bez klubuBez klubu,,,-
7176,Kolos Kovalivka,1.liga,Ukraina,Vladyslav Kucheruk,21,Bramkarz,BRK,Ukraina,wypożyczenie,Nabytki,300 tys. €,Dynamo Kijów II,,,wypożyczenie
7177,Kolos Kovalivka,1.liga,Ukraina,Yevgeniy Isaenko,20,Środkowy napastnik,ŚNP,Ukraina,wypożyczenie,Nabytki,300 tys. €,Dynamo Kijów II,,,wypożyczenie
7178,Kolos Kovalivka,1.liga,Ukraina,Mykyta Kravchenko,23,Prawy obrońca,POB,Ukraina,wypożyczenie,Nabytki,700 tys. €,Dynamo Kijów,1.liga,Ukraina,wypożyczenie
7179,Kolos Kovalivka,1.liga,Ukraina,Vyacheslav Churko,27,Prawy napastnik,PNP,Ukraina,wypożyczenie,Nabytki,800 tys. €,Szachtar Donieck,1.liga,Ukraina,wypożyczenie
7180,Kolos Kovalivka,1.liga,Ukraina,Anton Yashkov,28,Bramkarz,BRK,Ukraina,koniec wypżyczenia31 gru 2020,Nabytki,50 tys. €,FK Polissya Zhytomyr,2.liga,Ukraina,koniec wypżyczenia31 gru 2020
7181,Kolos Kovalivka,1.liga,Ukraina,Oleksandr Bondarenko,31,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia31 gru 2020,Nabytki,-,Wołyń Łuck,2.liga,Ukraina,koniec wypżyczenia31 gru 2020
7182,Kolos Kovalivka,1.liga,Ukraina,Oleksiy Lobov,23,Środkowy obrońca,ŚOB,Ukraina,koniec wypżyczenia31 gru 2020,Nabytki,200 tys. €,Avangard Kramatorsk,2.liga,Ukraina,koniec wypżyczenia31 gru 2020
7183,Kolos Kovalivka,1.liga,Ukraina,Oleg Kozhushko,22,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia20 sty 2021,Nabytki,200 tys. €,Czornomoreć Odessa,1.liga,Ukraina,koniec wypżyczenia20 sty 2021
7184,Kolos Kovalivka,1.liga,Ukraina,Arsentiy Doroshenko,20,Ofensywny pomocnik,OPM,Ukraina,koniec wypżyczenia31 lip 2020,Nabytki,75 tys. €,Podilla Chmielnicki,2.liga,Ukraina,koniec wypżyczenia31 lip 2020
7185,Kolos Kovalivka,1.liga,Ukraina,Yevgen Yefremov,26,Prawy obrońca,POB,Ukraina,bez odstępnego,Odejścia,250 tys. €,FK Suduva Marijampole,1.liga,Litwa,bez odstępnego
7186,Kolos Kovalivka,1.liga,Ukraina,Oleksandr Bondarenko,31,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Odejścia,-,Juniors Shpytky,,,bez odstępnego
7187,Kolos Kovalivka,1.liga,Ukraina,Anton Yashkov,29,Bramkarz,BRK,Ukraina,bez odstępnego,Odejścia,50 tys. €,FK Polissya Zhytomyr,2.liga,Ukraina,bez odstępnego
7188,Kolos Kovalivka,1.liga,Ukraina,Oleksiy Lobov,23,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Odejścia,200 tys. €,Obołoń Kijów,2.liga,Ukraina,bez odstępnego
7189,Kolos Kovalivka,1.liga,Ukraina,Sergiy Sitalo,33,Bramkarz,BRK,Ukraina,bez odstępnego,Odejścia,-,Nyva Buzova,,,bez odstępnego
7190,Kolos Kovalivka,1.liga,Ukraina,Maksym Maksymenko,30,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Odejścia,350 tys. €,AE Larisa,2.liga,Grecja,bez odstępnego
7191,Kolos Kovalivka,1.liga,Ukraina,Vadym Paramonov,29,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Odejścia,200 tys. €,Rukh Lviv,1.liga,Ukraina,bez odstępnego
7192,Kolos Kovalivka,1.liga,Ukraina,Vladislavs Soloveiciks,21,Defensywny pomocnik,DPM,Łotwa,bez odstępnego,Odejścia,75 tys. €,FK Jelgawa,,,bez odstępnego
7193,Kolos Kovalivka,1.liga,Ukraina,Oleg Kozhushko,23,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Odejścia,200 tys. €,FC Pyunik Erewan,1.liga,Armenia,bez odstępnego
7194,Kolos Kovalivka,1.liga,Ukraina,Anton Yashkov,28,Bramkarz,BRK,Ukraina,wypożyczenie,Odejścia,50 tys. €,FK Polissya Zhytomyr,2.liga,Ukraina,wypożyczenie
7195,Kolos Kovalivka,1.liga,Ukraina,Oleksiy Lobov,23,Środkowy obrońca,ŚOB,Ukraina,wypożyczenie,Odejścia,200 tys. €,Avangard Kramatorsk,2.liga,Ukraina,wypożyczenie
7196,Kolos Kovalivka,1.liga,Ukraina,Oleg Kozhushko,22,Środkowy napastnik,ŚNP,Ukraina,wypożyczenie,Odejścia,200 tys. €,Czornomoreć Odessa,1.liga,Ukraina,wypożyczenie
7197,Kolos Kovalivka,1.liga,Ukraina,Árni Vilhjálmsson,26,Lewy napastnik,LNP,Islandia,-,Odejścia,400 tys. €,Bez klubuBez klubu,,,-
7198,Kolos Kovalivka,1.liga,Ukraina,Arsentiy Doroshenko,20,Ofensywny pomocnik,OPM,Ukraina,wypożyczenie,Odejścia,75 tys. €,Avangard Kramatorsk,2.liga,Ukraina,wypożyczenie
7199,Kolos Kovalivka,1.liga,Ukraina,Oleksandr Bondarenko,31,Środkowy napastnik,ŚNP,Ukraina,wypożyczenie,Odejścia,-,Wołyń Łuck,2.liga,Ukraina,wypożyczenie
7200,Kolos Kovalivka,1.liga,Ukraina,Oleg Kozhushko,22,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,200 tys. €,SK Dnipro-1,1.liga,Ukraina,koniec wypżyczenia31 lip 2020
7201,Kolos Kovalivka,1.liga,Ukraina,Vladyslav Yemets,23,Lewy obrońca,LOB,Ukraina,koniec wypżyczenia31 gru 2020,Odejścia,300 tys. €,Zaria Ługańsk,1.liga,Ukraina,koniec wypżyczenia31 gru 2020
7202,SK Dnipro-1,1.liga,Ukraina,Artem Dovbyk,23,Środkowy napastnik,ŚNP,Ukraina,450 tys. €,Nabytki,"1,80 mln €",FC Midtjylland,1.liga,Dania,450 tys. €
7203,SK Dnipro-1,1.liga,Ukraina,Vagner Gonçalves,24,Prawy napastnik,PNP,Brazylia,bez odstępnego,Nabytki,250 tys. €,Dinamo Batumi,1.liga,Gruzja,bez odstępnego
7204,SK Dnipro-1,1.liga,Ukraina,Zauri Makharadze,27,Bramkarz,BRK,Gruzja,bez odstępnego,Nabytki,300 tys. €,Zaria Ługańsk,1.liga,Ukraina,bez odstępnego
7205,SK Dnipro-1,1.liga,Ukraina,Bogdan Sarnavskyi,25,Bramkarz,BRK,Ukraina,bez odstępnego,Nabytki,350 tys. €,PFC Lviv,1.liga,Ukraina,bez odstępnego
7206,SK Dnipro-1,1.liga,Ukraina,Yegor Yarmolyuk,16,Ofensywny pomocnik,OPM,Ukraina,-,Nabytki,400 tys. €,SK Dnipro-1 II,,,-
7207,SK Dnipro-1,1.liga,Ukraina,Douglas,30,Środkowy obrońca,ŚOB,Brazylia,-,Nabytki,300 tys. €,Bez klubuBez klubu,,,-
7208,SK Dnipro-1,1.liga,Ukraina,Danylo Ignatenko,23,Środkowy pomocnik,ŚPM,Ukraina,wypożyczenie,Nabytki,500 tys. €,Szachtar Donieck II,,,wypożyczenie
7209,SK Dnipro-1,1.liga,Ukraina,Mario Cuze,21,Lewy napastnik,LNP,Chorwacja,wypożyczenie,Nabytki,800 tys. €,GNK Dinamo Zagrzeb,1.liga,Chorwacja,wypożyczenie
7210,SK Dnipro-1,1.liga,Ukraina,Bill,21,Prawy napastnik,PNP,Brazylia,wypożyczenie,Nabytki,200 tys. €,Clube de Regatas do Flamengo U20,,,wypożyczenie
7211,SK Dnipro-1,1.liga,Ukraina,Vladyslav Dubinchak,22,Lewy obrońca,LOB,Ukraina,wypożyczenie,Nabytki,700 tys. €,Dynamo Kijów II,,,wypożyczenie
7212,SK Dnipro-1,1.liga,Ukraina,Sergiy Buletsa,21,Ofensywny pomocnik,OPM,Ukraina,wypożyczenie,Nabytki,600 tys. €,Dynamo Kijów,1.liga,Ukraina,wypożyczenie
7213,SK Dnipro-1,1.liga,Ukraina,Oleksandr Pikhalyonok,23,Środkowy pomocnik,ŚPM,Ukraina,wypożyczenie,Nabytki,500 tys. €,Szachtar Donieck,1.liga,Ukraina,wypożyczenie
7214,SK Dnipro-1,1.liga,Ukraina,Maksym Lopyryonok,25,Środkowy obrońca,ŚOB,Ukraina,koniec wypżyczenia31 gru 2020,Nabytki,300 tys. €,FK Minaj,1.liga,Ukraina,koniec wypżyczenia31 gru 2020
7215,SK Dnipro-1,1.liga,Ukraina,Griffin Sabatini,22,Środkowy pomocnik,ŚPM,Szwajcaria,koniec wypżyczenia22 maj 2021,Nabytki,100 tys. €,Airdrieonians FC,3.liga,Szkocja,koniec wypżyczenia22 maj 2021
7216,SK Dnipro-1,1.liga,Ukraina,Oleksandr Safronov,21,Środkowy obrońca,ŚOB,Ukraina,koniec wypżyczenia23 lip 2020,Nabytki,200 tys. €,FCI Levadia,1.liga,Estonia,koniec wypżyczenia23 lip 2020
7217,SK Dnipro-1,1.liga,Ukraina,Oleg Kozhushko,22,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia31 lip 2020,Nabytki,200 tys. €,Kolos Kovalivka,1.liga,Ukraina,koniec wypżyczenia31 lip 2020
7218,SK Dnipro-1,1.liga,Ukraina,Oleksandr Belyaev,21,Środkowy pomocnik,ŚPM,Ukraina,koniec wypżyczenia6 paź 2020,Nabytki,150 tys. €,FC Saburtalo,1.liga,Gruzja,koniec wypżyczenia6 paź 2020
7219,SK Dnipro-1,1.liga,Ukraina,Dmytro Korkishko,30,Lewy napastnik,LNP,Ukraina,bez odstępnego,Odejścia,250 tys. €,Czornomoreć Odessa,1.liga,Ukraina,bez odstępnego
7220,SK Dnipro-1,1.liga,Ukraina,Maksym Lopyryonok,25,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Odejścia,300 tys. €,FK Minaj,1.liga,Ukraina,bez odstępnego
7221,SK Dnipro-1,1.liga,Ukraina,Sergiy Kravchenko,37,Środkowy pomocnik,ŚPM,Ukraina,bez odstępnego,Odejścia,50 tys. €,Czornomoreć Odessa,1.liga,Ukraina,bez odstępnego
7222,SK Dnipro-1,1.liga,Ukraina,Oleksiy Chychykov,33,Prawy napastnik,PNP,Ukraina,bez odstępnego,Odejścia,125 tys. €,Akżajyk Orał,1.liga,Kazachstan,bez odstępnego
7223,SK Dnipro-1,1.liga,Ukraina,Vladyslav Shapoval,25,Lewy obrońca,LOB,Ukraina,bez odstępnego,Odejścia,200 tys. €,Wołyń Łuck,2.liga,Ukraina,bez odstępnego
7224,SK Dnipro-1,1.liga,Ukraina,Oleg Kozhushko,22,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Odejścia,200 tys. €,Kolos Kovalivka,1.liga,Ukraina,bez odstępnego
7225,SK Dnipro-1,1.liga,Ukraina,Volodymyr Polyovyi,35,Lewy obrońca,LOB,Ukraina,bez odstępnego,Odejścia,-,MFK Metalurg Zaporizhya,,,bez odstępnego
7226,SK Dnipro-1,1.liga,Ukraina,Oleksandr Snizhko,24,Ofensywny pomocnik,OPM,Ukraina,?,Odejścia,250 tys. €,FK Minaj,1.liga,Ukraina,?
7227,SK Dnipro-1,1.liga,Ukraina,Oleksiy Khoblenko,27,Środkowy napastnik,ŚNP,Ukraina,wypożyczenie,Odejścia,600 tys. €,Stabæk Fotball,1.liga,Norwegia,wypożyczenie
7228,SK Dnipro-1,1.liga,Ukraina,Maksym Lopyryonok,25,Środkowy obrońca,ŚOB,Ukraina,wypożyczenie,Odejścia,300 tys. €,FK Minaj,1.liga,Ukraina,wypożyczenie
7229,SK Dnipro-1,1.liga,Ukraina,Griffin Sabatini,21,Środkowy pomocnik,ŚPM,Szwajcaria,wypożyczenie,Odejścia,100 tys. €,Airdrieonians FC,3.liga,Szkocja,wypożyczenie
7230,SK Dnipro-1,1.liga,Ukraina,Andriy Klishchuk,28,Bramkarz,BRK,Ukraina,-,Odejścia,150 tys. €,Bez klubuBez klubu,,,-
7231,SK Dnipro-1,1.liga,Ukraina,Papa Gueye,36,Środkowy obrońca,ŚOB,Senegal,-,Odejścia,-,Bez klubuBez klubu,,,-
7232,SK Dnipro-1,1.liga,Ukraina,Oleksandr Belyaev,21,Środkowy pomocnik,ŚPM,Ukraina,wypożyczenie,Odejścia,150 tys. €,VPK-Agro,2.liga,Ukraina,wypożyczenie
7233,SK Dnipro-1,1.liga,Ukraina,Mario Cuze,22,Lewy napastnik,LNP,Chorwacja,koniec wypżyczenia31 maj 2021,Odejścia,800 tys. €,GNK Dinamo Zagrzeb,1.liga,Chorwacja,koniec wypżyczenia31 maj 2021
7234,SK Dnipro-1,1.liga,Ukraina,Vladyslav Supryaga,20,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,"6,00 mln €",Dynamo Kijów,1.liga,Ukraina,koniec wypżyczenia31 lip 2020
7235,SK Dnipro-1,1.liga,Ukraina,Sergiy Buletsa,21,Ofensywny pomocnik,OPM,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,600 tys. €,Dynamo Kijów II,,,koniec wypżyczenia31 lip 2020
7236,FK Mariupol,1.liga,Ukraina,Petro Stasyuk,25,Lewy obrońca,LOB,Ukraina,bez odstępnego,Nabytki,500 tys. €,FK Minaj,1.liga,Ukraina,bez odstępnego
7237,FK Mariupol,1.liga,Ukraina,Vyacheslav Velev,20,Lewy obrońca,LOB,Ukraina,bez odstępnego,Nabytki,-,Czornomoreć Odessa,1.liga,Ukraina,bez odstępnego
7238,FK Mariupol,1.liga,Ukraina,Oleg Kudryk,23,Bramkarz,BRK,Ukraina,bez odstępnego,Nabytki,300 tys. €,Szachtar Donieck,1.liga,Ukraina,bez odstępnego
7239,FK Mariupol,1.liga,Ukraina,Kyrylo Melichenko,21,Prawy obrońca,POB,Ukraina,bez odstępnego,Nabytki,200 tys. €,Szachtar Donieck II,,,bez odstępnego
7240,FK Mariupol,1.liga,Ukraina,Danila Sagutkin,24,Środkowy obrońca,ŚOB,Rosja,bez odstępnego,Nabytki,350 tys. €,Szachtar Donieck II,,,bez odstępnego
7241,FK Mariupol,1.liga,Ukraina,Dmytro Kryskiv,19,Środkowy pomocnik,ŚPM,Ukraina,wypożyczenie,Nabytki,400 tys. €,Szachtar Donieck II,,,wypożyczenie
7242,FK Mariupol,1.liga,Ukraina,Artem Bondarenko,19,Ofensywny pomocnik,OPM,Ukraina,wypożyczenie,Nabytki,900 tys. €,Szachtar Donieck,1.liga,Ukraina,wypożyczenie
7243,FK Mariupol,1.liga,Ukraina,Danylo Sikan,19,Środkowy napastnik,ŚNP,Ukraina,wypożyczenie,Nabytki,"1,50 mln €",Szachtar Donieck,1.liga,Ukraina,wypożyczenie
7244,FK Mariupol,1.liga,Ukraina,Oleksandr Drambaev,19,Lewy obrońca,LOB,Ukraina,wypożyczenie,Nabytki,200 tys. €,Szachtar Donieck II,,,wypożyczenie
7245,FK Mariupol,1.liga,Ukraina,Eldar Kuliev,18,Defensywny pomocnik,DPM,Ukraina,-,Nabytki,200 tys. €,FK Mariupol II,,,-
7246,FK Mariupol,1.liga,Ukraina,Oleg Kudryk,23,Bramkarz,BRK,Ukraina,wypożyczenie,Nabytki,300 tys. €,Szachtar Donieck,1.liga,Ukraina,wypożyczenie
7247,FK Mariupol,1.liga,Ukraina,Klim Prykhodko,20,Defensywny pomocnik,DPM,Ukraina,wypożyczenie,Nabytki,100 tys. €,Szachtar Donieck II,,,wypożyczenie
7248,FK Mariupol,1.liga,Ukraina,Oleg Ocheretko,17,Prawy napastnik,PNP,Ukraina,wypożyczenie,Nabytki,500 tys. €,Szachtar Donieck,1.liga,Ukraina,wypożyczenie
7249,FK Mariupol,1.liga,Ukraina,Mark Mampassi,17,Środkowy obrońca,ŚOB,Ukraina,wypożyczenie,Nabytki,200 tys. €,Szachtar Donieck U19,,,wypożyczenie
7250,FK Mariupol,1.liga,Ukraina,Vladyslav Bugay,22,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia30 cze 2020,Nabytki,200 tys. €,MFK Mikołajów,,,koniec wypżyczenia30 cze 2020
7251,FK Mariupol,1.liga,Ukraina,Vyacheslav Velev,20,Lewy obrońca,LOB,Ukraina,bez odstępnego,Odejścia,-,Girnyk-Sport Goriszni Pławni,2.liga,Ukraina,bez odstępnego
7252,FK Mariupol,1.liga,Ukraina,Ilya Putrya,22,Prawy obrońca,POB,Ukraina,bez odstępnego,Odejścia,200 tys. €,Czornomoreć Odessa,1.liga,Ukraina,bez odstępnego
7253,FK Mariupol,1.liga,Ukraina,Valeriy Fedorchuk,31,Środkowy pomocnik,ŚPM,Ukraina,bez odstępnego,Odejścia,400 tys. €,Rukh Lviv,1.liga,Ukraina,bez odstępnego
7254,FK Mariupol,1.liga,Ukraina,Sergiy Yavorskyi,31,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Odejścia,400 tys. €,Worskła Połtawa,1.liga,Ukraina,bez odstępnego
7255,FK Mariupol,1.liga,Ukraina,Ruslan Fomin,34,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Odejścia,50 tys. €,Metal Kharkiv,2.liga,Ukraina,bez odstępnego
7256,FK Mariupol,1.liga,Ukraina,Pavlo Polegenko,25,Prawy obrońca,POB,Ukraina,bez odstępnego,Odejścia,400 tys. €,Desna Czernigów,1.liga,Ukraina,bez odstępnego
7257,FK Mariupol,1.liga,Ukraina,Vladyslav Bugay,22,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Odejścia,200 tys. €,Czornomoreć Odessa,1.liga,Ukraina,bez odstępnego
7258,FK Mariupol,1.liga,Ukraina,Joyskim Dawa,24,Środkowy obrońca,ŚOB,Kamerun,?,Odejścia,400 tys. €,Valmiera FC,1.liga,Łotwa,?
7259,FK Mariupol,1.liga,Ukraina,Artem Pospelov,23,Bramkarz,BRK,Ukraina,wypożyczenie,Odejścia,125 tys. €,Avangard Kramatorsk,2.liga,Ukraina,wypożyczenie
7260,FK Mariupol,1.liga,Ukraina,Oleg Kudryk,23,Bramkarz,BRK,Ukraina,koniec wypżyczenia5 paź 2020,Odejścia,300 tys. €,Szachtar Donieck,1.liga,Ukraina,koniec wypżyczenia5 paź 2020
7261,FK Mariupol,1.liga,Ukraina,Klim Prykhodko,20,Defensywny pomocnik,DPM,Ukraina,koniec wypżyczenia30 wrz 2020,Odejścia,100 tys. €,Szachtar Donieck II,,,koniec wypżyczenia30 wrz 2020
7262,FK Mariupol,1.liga,Ukraina,Dmytro Kryskiv,19,Środkowy pomocnik,ŚPM,Ukraina,koniec wypżyczenia1 paź 2020,Odejścia,400 tys. €,Szachtar Donieck II,,,koniec wypżyczenia1 paź 2020
7263,FK Mariupol,1.liga,Ukraina,Stanislav Biblyk,19,Środkowy napastnik,ŚNP,Ukraina,koniec wypżyczenia31 gru 2020,Odejścia,75 tys. €,Szachtar Donieck II,,,koniec wypżyczenia31 gru 2020
7264,FK Mariupol,1.liga,Ukraina,Danylo Ignatenko,23,Środkowy pomocnik,ŚPM,Ukraina,koniec wypżyczenia1 paź 2020,Odejścia,500 tys. €,Szachtar Donieck II,,,koniec wypżyczenia1 paź 2020
7265,FK Mariupol,1.liga,Ukraina,Danila Sagutkin,24,Środkowy obrońca,ŚOB,Rosja,koniec wypżyczenia31 gru 2020,Odejścia,350 tys. €,Szachtar Donieck II,,,koniec wypżyczenia31 gru 2020
7266,FK Mariupol,1.liga,Ukraina,Artem Dudik,23,Prawy napastnik,PNP,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,125 tys. €,Szachtar Donieck II,,,koniec wypżyczenia31 lip 2020
7267,FK Mariupol,1.liga,Ukraina,Viktor Kornienko,21,Lewy obrońca,LOB,Ukraina,koniec wypżyczenia31 lip 2020,Odejścia,"2,00 mln €",Szachtar Donieck II,,,koniec wypżyczenia31 lip 2020
7268,Olimpik Donieck,1.liga,Ukraina,Bogdan Veklyak,21,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Nabytki,200 tys. €,Girnyk-Sport Goriszni Pławni,2.liga,Ukraina,bez odstępnego
7269,Olimpik Donieck,1.liga,Ukraina,Issiar Dramé,21,Środkowy obrońca,ŚOB,Francja,bez odstępnego,Nabytki,400 tys. €,Olympique Lyon B,4.liga,Francja,bez odstępnego
7270,Olimpik Donieck,1.liga,Ukraina,Fabricio Alvarenga,24,Prawy napastnik,PNP,Argentyna,bez odstępnego,Nabytki,300 tys. €,Club Atlético Vélez Sarsfield II,,,bez odstępnego
7271,Olimpik Donieck,1.liga,Ukraina,Talles,22,Ofensywny pomocnik,OPM,Brazylia,bez odstępnego,Nabytki,200 tys. €,Vila Nova Futebol Clube (GO),2.liga,Brazylia,bez odstępnego
7272,Olimpik Donieck,1.liga,Ukraina,Kirill Kirilenko,19,Lewy napastnik,LNP,Białoruś,bez odstępnego,Nabytki,150 tys. €,Karpaty Lwów (-2021),,,bez odstępnego
7273,Olimpik Donieck,1.liga,Ukraina,Ruslan Babenko,28,Środkowy pomocnik,ŚPM,Ukraina,bez odstępnego,Nabytki,350 tys. €,Raków Częstochowa,1.liga,Polska,bez odstępnego
7274,Olimpik Donieck,1.liga,Ukraina,Rizvan Ablitarov,31,Środkowy obrońca,ŚOB,Ukraina,?,Nabytki,150 tys. €,Kaysar Kyzylorda,1.liga,Kazachstan,?
7275,Olimpik Donieck,1.liga,Ukraina,Vladyslav Khamelyuk,22,Środkowy pomocnik,ŚPM,Ukraina,?,Nabytki,200 tys. €,Czornomoreć Odessa,1.liga,Ukraina,?
7276,Olimpik Donieck,1.liga,Ukraina,Geo Danny Ekra,22,Defensywny pomocnik,DPM,Wybrzeże Kości Słoniowej,-,Nabytki,100 tys. €,Bez klubuBez klubu,,,-
7277,Olimpik Donieck,1.liga,Ukraina,Taddeus Nkeng,20,Środkowy napastnik,ŚNP,Kamerun,-,Nabytki,100 tys. €,Bez klubuBez klubu,,,-
7278,Olimpik Donieck,1.liga,Ukraina,Yevgen Neplyakh,28,Lewy obrońca,LOB,Ukraina,-,Nabytki,250 tys. €,Bez klubuBez klubu,,,-
7279,Olimpik Donieck,1.liga,Ukraina,Benito,21,Lewy napastnik,LNP,Nigeria,wypożyczenie,Nabytki,400 tys. €,Dynamo Kijów,1.liga,Ukraina,wypożyczenie
7280,Olimpik Donieck,1.liga,Ukraina,Ibrahim Kargbo Jr.,20,Środkowy napastnik,ŚNP,Belgia,wypożyczenie,Nabytki,300 tys. €,Dynamo Kijów,1.liga,Ukraina,wypożyczenie
7281,Olimpik Donieck,1.liga,Ukraina,Matar Dieye,22,Środkowy napastnik,ŚNP,Senegal,koniec wypżyczenia22 cze 2020,Nabytki,600 tys. €,Karpaty Lwów (-2021),,,koniec wypżyczenia22 cze 2020
7282,Olimpik Donieck,1.liga,Ukraina,Chinedu Geoffrey,23,Środkowy napastnik,ŚNP,Nigeria,koniec wypżyczenia31 gru 2020,Nabytki,200 tys. €,JK Trans Narva,1.liga,Estonia,koniec wypżyczenia31 gru 2020
7283,Olimpik Donieck,1.liga,Ukraina,Shahab Zahedi,25,Środkowy napastnik,ŚNP,Iran,300 tys. €,Odejścia,900 tys. €,Zaria Ługańsk,1.liga,Ukraina,300 tys. €
7284,Olimpik Donieck,1.liga,Ukraina,Vitaliy Goshkoderya,32,Środkowy obrońca,ŚOB,Ukraina,bez odstępnego,Odejścia,100 tys. €,Metalist 1925 Kharkiv,1.liga,Ukraina,bez odstępnego
7285,Olimpik Donieck,1.liga,Ukraina,Andriy Kravchuk,21,Środkowy pomocnik,ŚPM,Ukraina,bez odstępnego,Odejścia,350 tys. €,Torpedo Moskau,2.liga,Rosja,bez odstępnego
7286,Olimpik Donieck,1.liga,Ukraina,Yevgen Neplyakh,28,Lewy obrońca,LOB,Ukraina,bez odstępnego,Odejścia,250 tys. €,Alyans Lypova Dolyna,2.liga,Ukraina,bez odstępnego
7287,Olimpik Donieck,1.liga,Ukraina,Pavlo Ksyonz,34,Prawy obrońca,POB,Ukraina,bez odstępnego,Odejścia,-,VPK-Agro,2.liga,Ukraina,bez odstępnego
7288,Olimpik Donieck,1.liga,Ukraina,Matar Dieye,22,Środkowy napastnik,ŚNP,Senegal,bez odstępnego,Odejścia,600 tys. €,HNK Gorica,1.liga,Chorwacja,bez odstępnego
7289,Olimpik Donieck,1.liga,Ukraina,Kirill Kirilenko,20,Lewy napastnik,LNP,Białoruś,bez odstępnego,Odejścia,150 tys. €,Torpedo-BelAZ Zhodino,1.liga,Białoruś,bez odstępnego
7290,Olimpik Donieck,1.liga,Ukraina,Maksym Degtyarov,27,Środkowy napastnik,ŚNP,Ukraina,bez odstępnego,Odejścia,400 tys. €,Desna Czernigów,1.liga,Ukraina,bez odstępnego
7291,Olimpik Donieck,1.liga,Ukraina,Vitaliy Balashov,29,Lewy napastnik,LNP,Ukraina,bez odstępnego,Odejścia,350 tys. €,PFK Tambov,,,bez odstępnego
7292,Olimpik Donieck,1.liga,Ukraina,Nazar Verbnyi,23,Defensywny pomocnik,DPM,Ukraina,bez odstępnego,Odejścia,125 tys. €,Karpaty Galych,,,bez odstępnego
